institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2067,2067-09,9,3.2929493122067215,7.605084332768391,0.43199310270561464,-4.312135020561669
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2068,2068-09,9,3.830248988335056,7.605084332768391,0.43199310270561464,-3.774835344433335
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2069,2069-09,9,3.9201765031466094,7.605084332768391,0.43199310270561464,-3.684907829621782
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2070,2070-09,9,4.117787824768683,7.605084332768391,0.43199310270561464,-3.487296507999708
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2071,2071-09,9,4.241841149074369,7.605084332768391,0.43199310270561464,-3.3632431836940224
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2072,2072-09,9,3.4496882539313845,7.605084332768391,0.43199310270561464,-4.155396078837007
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2073,2073-09,9,3.927059580006654,7.605084332768391,0.43199310270561464,-3.678024752761737
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2074,2074-09,9,3.701120054440932,7.605084332768391,0.43199310270561464,-3.903964278327459
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2075,2075-09,9,3.2741822442722253,7.605084332768391,0.43199310270561464,-4.330902088496166
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2076,2076-09,9,3.2061850229781492,7.605084332768391,0.43199310270561464,-4.398899309790242
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2077,2077-09,9,3.7114295397310966,7.605084332768391,0.43199310270561464,-3.8936547930372947
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2078,2078-09,9,3.6482427083936053,7.605084332768391,0.43199310270561464,-3.956841624374786
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2079,2079-09,9,2.915797544068435,7.605084332768391,0.43199310270561464,-4.689286788699956
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2080,2080-09,9,3.072590001448935,7.605084332768391,0.43199310270561464,-4.532494331319456
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2081,2081-09,9,3.9527120947503467,7.605084332768391,0.43199310270561464,-3.6523722380180446
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2082,2082-09,9,3.6308229768907925,7.605084332768391,0.43199310270561464,-3.9742613558775988
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2083,2083-09,9,3.046184258497562,7.605084332768391,0.43199310270561464,-4.558900074270829
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2084,2084-09,9,3.648621578166996,7.605084332768391,0.43199310270561464,-3.9564627546013953
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2085,2085-09,9,2.3125510572401904,7.605084332768391,0.43199310270561464,-5.292533275528201
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2086,2086-09,9,2.97839252792813,7.605084332768391,0.43199310270561464,-4.626691804840261
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2087,2087-09,9,3.0651368254384233,7.605084332768391,0.43199310270561464,-4.539947507329968
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2088,2088-09,9,2.6876787949593557,7.605084332768391,0.43199310270561464,-4.917405537809035
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2089,2089-09,9,2.9838087649512257,7.605084332768391,0.43199310270561464,-4.6212755678171655
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2090,2090-09,9,2.8574799458444002,7.605084332768391,0.43199310270561464,-4.747604386923991
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2091,2091-09,9,2.053201756399842,7.605084332768391,0.43199310270561464,-5.551882576368549
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2092,2092-09,9,2.020734627701248,7.605084332768391,0.43199310270561464,-5.584349705067144
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2093,2093-09,9,2.001912604765151,7.605084332768391,0.43199310270561464,-5.60317172800324
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2094,2094-09,9,1.6196681183203328,7.605084332768391,0.43199310270561464,-5.985416214448058
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2095,2095-09,9,2.2030121723740606,7.605084332768391,0.43199310270561464,-5.402072160394331
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2096,2096-09,9,1.7440599299859478,7.605084332768391,0.43199310270561464,-5.861024402782443
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2097,2097-09,9,1.7428532637878367,7.605084332768391,0.43199310270561464,-5.862231068980554
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2098,2098-09,9,2.101591966592648,7.605084332768391,0.43199310270561464,-5.5034923661757436
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2099,2099-09,9,2.781775243519987,7.605084332768391,0.43199310270561464,-4.823309089248404
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2100,2100-09,9,2.809694348568937,7.605084332768391,0.43199310270561464,-4.7953899841994545
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2015,2015-09,9,4.924137513160348,6.80992213276042,0.513249438368017,-1.8857846196000718
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2016,2016-09,9,5.0866407716864535,6.80992213276042,0.513249438368017,-1.7232813610739663
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2017,2017-09,9,5.502556483052548,6.80992213276042,0.513249438368017,-1.3073656497078714
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2018,2018-09,9,5.519041882856798,6.80992213276042,0.513249438368017,-1.2908802499036218
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2019,2019-09,9,6.056361847052131,6.80992213276042,0.513249438368017,-0.7535602857082884
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2020,2020-09,9,5.970164048536828,6.80992213276042,0.513249438368017,-0.8397580842235914
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2021,2021-09,9,5.058485486073637,6.80992213276042,0.513249438368017,-1.7514366466867832
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2022,2022-09,9,5.542629350267633,6.80992213276042,0.513249438368017,-1.2672927824927864
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2023,2023-09,9,4.946077158403418,6.80992213276042,0.513249438368017,-1.8638449743570016
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2024,2024-09,9,4.656119926296767,6.80992213276042,0.513249438368017,-2.153802206463653
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2025,2025-09,9,4.698394452851559,6.80992213276042,0.513249438368017,-2.1115276799088605
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2026,2026-09,9,4.853884647146573,6.80992213276042,0.513249438368017,-1.9560374856138472
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2027,2027-09,9,4.502308575208312,6.80992213276042,0.513249438368017,-2.3076135575521075
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2028,2028-09,9,3.9113171314347484,6.80992213276042,0.513249438368017,-2.8986050013256714
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2029,2029-09,9,3.842427004783081,6.80992213276042,0.513249438368017,-2.967495127977339
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2030,2030-09,9,4.30181316533587,6.80992213276042,0.513249438368017,-2.5081089674245494
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2031,2031-09,9,4.062240219225885,6.80992213276042,0.513249438368017,-2.747681913534535
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2032,2032-09,9,4.068199333253708,6.80992213276042,0.513249438368017,-2.7417227995067117
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2033,2033-09,9,5.0706387918850195,6.80992213276042,0.513249438368017,-1.7392833408754003
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2034,2034-09,9,5.299376421027451,6.80992213276042,0.513249438368017,-1.510545711732969
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2035,2035-09,9,4.581404964073575,6.80992213276042,0.513249438368017,-2.228517168686845
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2036,2036-09,9,4.3028189200352625,6.80992213276042,0.513249438368017,-2.5071032127251573
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2037,2037-09,9,3.8498841595417836,6.80992213276042,0.513249438368017,-2.960037973218636
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2038,2038-09,9,3.424115296835743,6.80992213276042,0.513249438368017,-3.3858068359246767
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2039,2039-09,9,3.9358251669462474,6.80992213276042,0.513249438368017,-2.8740969658141724
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2040,2040-09,9,3.6044028708555413,6.80992213276042,0.513249438368017,-3.2055192619048785
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2041,2041-09,9,3.213047544025297,6.80992213276042,0.513249438368017,-3.596874588735123
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2042,2042-09,9,4.13008639275291,6.80992213276042,0.513249438368017,-2.67983574000751
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2043,2043-09,9,3.682399648193405,6.80992213276042,0.513249438368017,-3.127522484567015
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2044,2044-09,9,4.119562144262923,6.80992213276042,0.513249438368017,-2.690359988497497
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2045,2045-09,9,3.205221160443914,6.80992213276042,0.513249438368017,-3.6047009723165058
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2046,2046-09,9,3.6245374028804385,6.80992213276042,0.513249438368017,-3.1853847298799813
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2047,2047-09,9,3.6913726618196026,6.80992213276042,0.513249438368017,-3.1185494709408172
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2048,2048-09,9,3.6863487965398853,6.80992213276042,0.513249438368017,-3.1235733362205345
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2049,2049-09,9,3.417268551294184,6.80992213276042,0.513249438368017,-3.3926535814662357
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2050,2050-09,9,3.329704742502506,6.80992213276042,0.513249438368017,-3.4802173902579137
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2051,2051-09,9,3.368402586628791,6.80992213276042,0.513249438368017,-3.441519546131629
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2052,2052-09,9,3.2321507480297775,6.80992213276042,0.513249438368017,-3.5777713847306423
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2053,2053-09,9,3.95703237178504,6.80992213276042,0.513249438368017,-2.85288976097538
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2054,2054-09,9,3.8083470614577433,6.80992213276042,0.513249438368017,-3.0015750713026765
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2055,2055-09,9,3.691326638746831,6.80992213276042,0.513249438368017,-3.1185954940135887
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2056,2056-09,9,3.9468110598828208,6.80992213276042,0.513249438368017,-2.863111072877599
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2057,2057-09,9,3.6901493237700533,6.80992213276042,0.513249438368017,-3.1197728089903665
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2058,2058-09,9,2.9836664523445053,6.80992213276042,0.513249438368017,-3.8262556804159145
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2059,2059-09,9,2.4464721409986034,6.80992213276042,0.513249438368017,-4.363449991761817
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2060,2060-09,9,2.562114392483305,6.80992213276042,0.513249438368017,-4.247807740277114
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2061,2061-09,9,3.0952238582430134,6.80992213276042,0.513249438368017,-3.7146982745174064
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2062,2062-09,9,2.7915426779305137,6.80992213276042,0.513249438368017,-4.0183794548299065
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2063,2063-09,9,2.8239470583378816,6.80992213276042,0.513249438368017,-3.985975074422538
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2064,2064-09,9,4.195281070375789,6.80992213276042,0.513249438368017,-2.6146410623846306
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2065,2065-09,9,4.334795413909404,6.80992213276042,0.513249438368017,-2.4751267188510155
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2066,2066-09,9,3.5570680605710243,6.80992213276042,0.513249438368017,-3.2528540721893955
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2067,2067-09,9,3.626029238053852,6.80992213276042,0.513249438368017,-3.1838928947065677
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2068,2068-09,9,3.743549308876019,6.80992213276042,0.513249438368017,-3.0663728238844006
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2069,2069-09,9,3.685869444533796,6.80992213276042,0.513249438368017,-3.124052688226624
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2070,2070-09,9,3.144793743965391,6.80992213276042,0.513249438368017,-3.665128388795029
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2071,2071-09,9,3.1681379644769323,6.80992213276042,0.513249438368017,-3.6417841682834875
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2072,2072-09,9,3.189349964577851,6.80992213276042,0.513249438368017,-3.620572168182569
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2073,2073-09,9,2.5269109171590607,6.80992213276042,0.513249438368017,-4.283011215601359
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2074,2074-09,9,1.7616970847206965,6.80992213276042,0.513249438368017,-5.048225048039724
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2075,2075-09,9,1.90361991277614,6.80992213276042,0.513249438368017,-4.90630221998428
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2076,2076-09,9,2.7847414602168765,6.80992213276042,0.513249438368017,-4.025180672543543
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2077,2077-09,9,2.71963172585615,6.80992213276042,0.513249438368017,-4.09029040690427
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2078,2078-09,9,1.8330277086982099,6.80992213276042,0.513249438368017,-4.97689442406221
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2079,2079-09,9,2.439393443698703,6.80992213276042,0.513249438368017,-4.370528689061716
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2080,2080-09,9,1.695640242632194,6.80992213276042,0.513249438368017,-5.114281890128225
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2081,2081-09,9,1.3806154911677346,6.80992213276042,0.513249438368017,-5.429306641592685
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2082,2082-09,9,1.691300503385292,6.80992213276042,0.513249438368017,-5.118621629375128
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2083,2083-09,9,1.837601654734401,6.80992213276042,0.513249438368017,-4.972320478026019
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2084,2084-09,9,1.8468665667747701,6.80992213276042,0.513249438368017,-4.96305556598565
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2085,2085-09,9,2.016493222940339,6.80992213276042,0.513249438368017,-4.793428909820081
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2086,2086-09,9,2.8214235896514475,6.80992213276042,0.513249438368017,-3.9884985431089723
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2087,2087-09,9,2.2152949460168823,6.80992213276042,0.513249438368017,-4.594627186743537
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2088,2088-09,9,1.1868340066398966,6.80992213276042,0.513249438368017,-5.623088126120523
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2089,2089-09,9,2.0566596245962403,6.80992213276042,0.513249438368017,-4.7532625081641795
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2090,2090-09,9,2.378766666673114,6.80992213276042,0.513249438368017,-4.431155466087306
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2091,2091-09,9,2.3392186349729642,6.80992213276042,0.513249438368017,-4.470703497787456
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2092,2092-09,9,1.6255667735857002,6.80992213276042,0.513249438368017,-5.184355359174719
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2093,2093-09,9,0.5811661462939748,6.80992213276042,0.513249438368017,-6.228755986466445
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2094,2094-09,9,1.2521554599731948,6.80992213276042,0.513249438368017,-5.557766672787225
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2095,2095-09,9,0.41809554550713024,6.80992213276042,0.513249438368017,-6.39182658725329
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2096,2096-09,9,0.6144850892414744,6.80992213276042,0.513249438368017,-6.195437043518945
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2097,2097-09,9,0.5465760625885038,6.80992213276042,0.513249438368017,-6.263346070171916
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2098,2098-09,9,0.49280732233183155,6.80992213276042,0.513249438368017,-6.317114810428588
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2099,2099-09,9,0.9095517162880343,6.80992213276042,0.513249438368017,-5.900370416472385
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2100,2100-09,9,0.40212794754033726,6.80992213276042,0.513249438368017,-6.407794185220083
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2015,2015-09,9,3.658161869120014,5.9013797421887055,0.3255973793790937,-2.2432178730686916
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2016,2016-09,9,4.111732179170041,5.9013797421887055,0.3255973793790937,-1.7896475630186641
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2017,2017-09,9,4.24511558522514,5.9013797421887055,0.3255973793790937,-1.6562641569635659
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2018,2018-09,9,3.9604784525679135,5.9013797421887055,0.3255973793790937,-1.940901289620792
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2019,2019-09,9,3.5997263019897225,5.9013797421887055,0.3255973793790937,-2.301653440198983
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2020,2020-09,9,3.679809733545465,5.9013797421887055,0.3255973793790937,-2.2215700086432406
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2021,2021-09,9,3.9190846784521374,5.9013797421887055,0.3255973793790937,-1.9822950637365682
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2022,2022-09,9,4.0393969159393315,5.9013797421887055,0.3255973793790937,-1.861982826249374
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2023,2023-09,9,4.458236626390877,5.9013797421887055,0.3255973793790937,-1.4431431157978283
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2024,2024-09,9,3.7137353985644412,5.9013797421887055,0.3255973793790937,-2.1876443436242643
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2025,2025-09,9,3.0349997337001993,5.9013797421887055,0.3255973793790937,-2.8663800084885063
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2026,2026-09,9,2.975626536774278,5.9013797421887055,0.3255973793790937,-2.9257532054144275
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2027,2027-09,9,2.8086809140141202,5.9013797421887055,0.3255973793790937,-3.0926988281745853
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2028,2028-09,9,2.310514146900537,5.9013797421887055,0.3255973793790937,-3.5908655952881685
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2029,2029-09,9,2.31560396265282,5.9013797421887055,0.3255973793790937,-3.5857757795358856
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2030,2030-09,9,2.4304420668246114,5.9013797421887055,0.3255973793790937,-3.470937675364094
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2031,2031-09,9,2.7878298374012727,5.9013797421887055,0.3255973793790937,-3.113549904787433
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2032,2032-09,9,2.648893849083366,5.9013797421887055,0.3255973793790937,-3.2524858931053395
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2033,2033-09,9,2.692270180952665,5.9013797421887055,0.3255973793790937,-3.2091095612360405
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2034,2034-09,9,2.3394631864376265,5.9013797421887055,0.3255973793790937,-3.561916555751079
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2035,2035-09,9,3.0370961311031484,5.9013797421887055,0.3255973793790937,-2.864283611085557
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2036,2036-09,9,2.4319821270425526,5.9013797421887055,0.3255973793790937,-3.469397615146153
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2037,2037-09,9,2.06503807206141,5.9013797421887055,0.3255973793790937,-3.8363416701272954
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2038,2038-09,9,2.3096011443158866,5.9013797421887055,0.3255973793790937,-3.591778597872819
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2039,2039-09,9,2.6684777204686476,5.9013797421887055,0.3255973793790937,-3.232902021720058
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2040,2040-09,9,2.3621304442539786,5.9013797421887055,0.3255973793790937,-3.539249297934727
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2041,2041-09,9,2.0397579401516532,5.9013797421887055,0.3255973793790937,-3.8616218020370523
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2042,2042-09,9,2.398887818300501,5.9013797421887055,0.3255973793790937,-3.5024919238882046
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2043,2043-09,9,2.2454897642712894,5.9013797421887055,0.3255973793790937,-3.655889977917416
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2044,2044-09,9,1.9720869475780418,5.9013797421887055,0.3255973793790937,-3.9292927946106637
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2045,2045-09,9,1.5483147784196272,5.9013797421887055,0.3255973793790937,-4.353064963769079
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2046,2046-09,9,2.069455317375691,5.9013797421887055,0.3255973793790937,-3.8319244248130144
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2047,2047-09,9,1.899160819537127,5.9013797421887055,0.3255973793790937,-4.002218922651578
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2048,2048-09,9,1.7008149001358595,5.9013797421887055,0.3255973793790937,-4.200564842052846
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2049,2049-09,9,1.5194738675207422,5.9013797421887055,0.3255973793790937,-4.3819058746679636
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2050,2050-09,9,1.1576843499906586,5.9013797421887055,0.3255973793790937,-4.743695392198047
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2051,2051-09,9,0.7992762404731206,5.9013797421887055,0.3255973793790937,-5.102103501715585
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2052,2052-09,9,0.7790548383161792,5.9013797421887055,0.3255973793790937,-5.122324903872526
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2053,2053-09,9,1.0079702679958975,5.9013797421887055,0.3255973793790937,-4.893409474192808
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2054,2054-09,9,0.5400125530415117,5.9013797421887055,0.3255973793790937,-5.3613671891471935
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2055,2055-09,9,0.19955611051630284,5.9013797421887055,0.3255973793790937,-5.7018236316724025
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2056,2056-09,9,0.2671252350092742,5.9013797421887055,0.3255973793790937,-5.634254507179431
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2057,2057-09,9,0.25092573651462774,5.9013797421887055,0.3255973793790937,-5.650454005674078
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2058,2058-09,9,0.2841480199431528,5.9013797421887055,0.3255973793790937,-5.617231722245553
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2059,2059-09,9,0.5208294451470594,5.9013797421887055,0.3255973793790937,-5.380550297041646
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2060,2060-09,9,1.212098437014346,5.9013797421887055,0.3255973793790937,-4.68928130517436
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2061,2061-09,9,0.6449446788056675,5.9013797421887055,0.3255973793790937,-5.256435063383038
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2062,2062-09,9,0.1634765319344812,5.9013797421887055,0.3255973793790937,-5.737903210254224
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2063,2063-09,9,0.06165056792147187,5.9013797421887055,0.3255973793790937,-5.839729174267234
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2064,2064-09,9,0.1507073899072071,5.9013797421887055,0.3255973793790937,-5.750672352281498
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2065,2065-09,9,0.19045135909971156,5.9013797421887055,0.3255973793790937,-5.710928383088994
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2066,2066-09,9,0.030499204910597856,5.9013797421887055,0.3255973793790937,-5.870880537278108
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2067,2067-09,9,0.0037122599687171467,5.9013797421887055,0.3255973793790937,-5.897667482219989
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2068,2068-09,9,0.038281531004619625,5.9013797421887055,0.3255973793790937,-5.863098211184086
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2069,2069-09,9,0.020065857334377397,5.9013797421887055,0.3255973793790937,-5.881313884854328
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2070,2070-09,9,0.0020545317841624776,5.9013797421887055,0.3255973793790937,-5.899325210404543
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2071,2071-09,9,0.0007176259237356034,5.9013797421887055,0.3255973793790937,-5.90066211626497
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2072,2072-09,9,0.0007923556141991467,5.9013797421887055,0.3255973793790937,-5.900587386574506
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2073,2073-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2074,2074-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2075,2075-09,9,0.00348745351145174,5.9013797421887055,0.3255973793790937,-5.897892288677254
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2076,2076-09,9,0.0,5.9013797421887055,0.3255973793790937,-5.9013797421887055
