institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2058,2058-09,9,3.59861905398405,6.80992213276042,0.513249438368017,-3.21130307877637
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2059,2059-09,9,3.774952686852021,6.80992213276042,0.513249438368017,-3.0349694459083985
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2060,2060-09,9,3.200537706541397,6.80992213276042,0.513249438368017,-3.609384426219023
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2061,2061-09,9,3.2271250624685,6.80992213276042,0.513249438368017,-3.58279707029192
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2062,2062-09,9,3.122256724756784,6.80992213276042,0.513249438368017,-3.687665408003636
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2063,2063-09,9,2.724127454304317,6.80992213276042,0.513249438368017,-4.085794678456102
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2064,2064-09,9,3.5385557964757983,6.80992213276042,0.513249438368017,-3.271366336284621
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2065,2065-09,9,4.159275428165776,6.80992213276042,0.513249438368017,-2.650646704594644
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2066,2066-09,9,4.306618025418405,6.80992213276042,0.513249438368017,-2.5033041073420144
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2067,2067-09,9,4.341986650244186,6.80992213276042,0.513249438368017,-2.467935482516234
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2068,2068-09,9,3.840058179792425,6.80992213276042,0.513249438368017,-2.969863952967995
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2069,2069-09,9,3.2200592588167907,6.80992213276042,0.513249438368017,-3.589862873943629
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2070,2070-09,9,3.5049901623439146,6.80992213276042,0.513249438368017,-3.304931970416505
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2071,2071-09,9,3.9826720299520577,6.80992213276042,0.513249438368017,-2.827250102808362
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2072,2072-09,9,2.5351856915048194,6.80992213276042,0.513249438368017,-4.2747364412556
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2073,2073-09,9,2.505601576251483,6.80992213276042,0.513249438368017,-4.304320556508937
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2074,2074-09,9,2.7067820319476223,6.80992213276042,0.513249438368017,-4.103140100812798
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2075,2075-09,9,1.5527937443497404,6.80992213276042,0.513249438368017,-5.257128388410679
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2076,2076-09,9,1.087244727056621,6.80992213276042,0.513249438368017,-5.722677405703799
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2077,2077-09,9,2.458461748469208,6.80992213276042,0.513249438368017,-4.351460384291212
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2078,2078-09,9,2.25816385207032,6.80992213276042,0.513249438368017,-4.5517582806901
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2079,2079-09,9,3.0336863152748044,6.80992213276042,0.513249438368017,-3.776235817485616
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2080,2080-09,9,3.0786336048031133,6.80992213276042,0.513249438368017,-3.7312885279573065
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2081,2081-09,9,2.386997121256393,6.80992213276042,0.513249438368017,-4.422925011504027
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2082,2082-09,9,1.804914264279752,6.80992213276042,0.513249438368017,-5.005007868480668
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2083,2083-09,9,2.370623168309808,6.80992213276042,0.513249438368017,-4.439298964450612
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2084,2084-09,9,1.4238717682789108,6.80992213276042,0.513249438368017,-5.386050364481509
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2085,2085-09,9,1.5350007152436087,6.80992213276042,0.513249438368017,-5.274921417516811
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2086,2086-09,9,1.356556446703404,6.80992213276042,0.513249438368017,-5.453365686057015
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2087,2087-09,9,2.909835435123572,6.80992213276042,0.513249438368017,-3.900086697636848
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2088,2088-09,9,1.8209872159183813,6.80992213276042,0.513249438368017,-4.988934916842038
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2089,2089-09,9,1.5665465259588125,6.80992213276042,0.513249438368017,-5.243375606801608
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2090,2090-09,9,1.6349551827257602,6.80992213276042,0.513249438368017,-5.174966950034659
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2091,2091-09,9,1.5585955105533842,6.80992213276042,0.513249438368017,-5.251326622207036
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2092,2092-09,9,1.229087716293377,6.80992213276042,0.513249438368017,-5.5808344164670425
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2093,2093-09,9,2.259899853272726,6.80992213276042,0.513249438368017,-4.550022279487694
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2094,2094-09,9,3.4136511401129908,6.80992213276042,0.513249438368017,-3.396270992647429
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2095,2095-09,9,3.1542382470178487,6.80992213276042,0.513249438368017,-3.655683885742571
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2096,2096-09,9,2.950919711302335,6.80992213276042,0.513249438368017,-3.8590024214580847
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2097,2097-09,9,1.5967149307622217,6.80992213276042,0.513249438368017,-5.213207201998198
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2098,2098-09,9,3.048503363432572,6.80992213276042,0.513249438368017,-3.761418769327848
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2099,2099-09,9,2.2147072114269424,6.80992213276042,0.513249438368017,-4.595214921333477
INM,INM-CM5-0,r1i1p1f1,gr1,ssp370,2100,2100-09,9,1.6144562064240486,6.80992213276042,0.513249438368017,-5.195465926336372
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2015,2015-08,8,2.492957351637204,4.232808706200083,0.295811584429273,-1.7398513545628789
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2016,2016-08,8,2.750812880215845,4.232808706200083,0.295811584429273,-1.4819958259842378
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2017,2017-08,8,2.785876032342053,4.232808706200083,0.295811584429273,-1.4469326738580293
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2018,2018-08,8,2.984390446873608,4.232808706200083,0.295811584429273,-1.248418259326475
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2019,2019-08,8,2.3493347109303757,4.232808706200083,0.295811584429273,-1.8834739952697075
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2020,2020-09,9,2.466753782630752,4.232808706200083,0.295811584429273,-1.7660549235693308
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2021,2021-08,8,2.3395647672975928,4.232808706200083,0.295811584429273,-1.89324393890249
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2022,2022-08,8,2.4570259897861004,4.232808706200083,0.295811584429273,-1.7757827164139823
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2023,2023-08,8,2.554638198709532,4.232808706200083,0.295811584429273,-1.678170507490551
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2024,2024-09,9,2.314330534173137,4.232808706200083,0.295811584429273,-1.918478172026946
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2025,2025-08,8,2.335524013730653,4.232808706200083,0.295811584429273,-1.897284692469429
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2026,2026-08,8,2.520932664338102,4.232808706200083,0.295811584429273,-1.7118760418619807
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2027,2027-08,8,2.1024901559684195,4.232808706200083,0.295811584429273,-2.1303185502316637
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2028,2028-08,8,2.723914157107299,4.232808706200083,0.295811584429273,-1.508894549092784
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2029,2029-08,8,2.234630588443095,4.232808706200083,0.295811584429273,-1.998178117756988
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2030,2030-08,8,2.374986707621844,4.232808706200083,0.295811584429273,-1.8578219985782392
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2031,2031-08,8,2.022679146917909,4.232808706200083,0.295811584429273,-2.2101295592821737
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2032,2032-09,9,1.663230348537322,4.232808706200083,0.295811584429273,-2.5695783576627607
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2033,2033-09,9,1.2659998132787431,4.232808706200083,0.295811584429273,-2.96680889292134
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2034,2034-08,8,1.5921766942942412,4.232808706200083,0.295811584429273,-2.6406320119058417
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2035,2035-08,8,1.869548042268012,4.232808706200083,0.295811584429273,-2.363260663932071
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2036,2036-09,9,1.8285033218462,4.232808706200083,0.295811584429273,-2.404305384353883
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2037,2037-09,9,1.6241039162597055,4.232808706200083,0.295811584429273,-2.608704789940377
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2038,2038-09,9,1.363009163006399,4.232808706200083,0.295811584429273,-2.869799543193684
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2039,2039-09,9,1.6455387759040536,4.232808706200083,0.295811584429273,-2.587269930296029
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2040,2040-08,8,1.6619463001016466,4.232808706200083,0.295811584429273,-2.570862406098436
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2041,2041-09,9,1.657945693220563,4.232808706200083,0.295811584429273,-2.57486301297952
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2042,2042-09,9,1.4095379996652773,4.232808706200083,0.295811584429273,-2.8232707065348057
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2043,2043-09,9,1.2377149718369371,4.232808706200083,0.295811584429273,-2.995093734363145
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2044,2044-08,8,1.184837025719691,4.232808706200083,0.295811584429273,-3.047971680480392
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2045,2045-08,8,1.1797027662382586,4.232808706200083,0.295811584429273,-3.0531059399618243
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2046,2046-09,9,1.2920296070161867,4.232808706200083,0.295811584429273,-2.940779099183896
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2047,2047-09,9,1.416535952412606,4.232808706200083,0.295811584429273,-2.8162727537874765
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2048,2048-09,9,0.8943979195476375,4.232808706200083,0.295811584429273,-3.338410786652445
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2049,2049-09,9,1.1318694707615438,4.232808706200083,0.295811584429273,-3.100939235438539
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2050,2050-09,9,1.596509861358136,4.232808706200083,0.295811584429273,-2.6362988448419467
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2051,2051-09,9,1.184328771650456,4.232808706200083,0.295811584429273,-3.0484799345496265
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2052,2052-09,9,1.203040448719776,4.232808706200083,0.295811584429273,-3.029768257480307
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2053,2053-09,9,1.2818212572341194,4.232808706200083,0.295811584429273,-2.9509874489659635
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2054,2054-09,9,0.9682136408905988,4.232808706200083,0.295811584429273,-3.264595065309484
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2055,2055-09,9,0.7177224823581736,4.232808706200083,0.295811584429273,-3.515086223841909
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2056,2056-09,9,0.6354788370566954,4.232808706200083,0.295811584429273,-3.5973298691433877
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2057,2057-09,9,0.2273473256093079,4.232808706200083,0.295811584429273,-4.005461380590775
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2058,2058-09,9,0.3583963772723118,4.232808706200083,0.295811584429273,-3.8744123289277703
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2059,2059-09,9,0.1384176886160261,4.232808706200083,0.295811584429273,-4.094391017584057
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2060,2060-09,9,0.5160784668162399,4.232808706200083,0.295811584429273,-3.7167302393838426
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2061,2061-09,9,0.2905900403189932,4.232808706200083,0.295811584429273,-3.9422186658810894
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2062,2062-09,9,0.384114569262666,4.232808706200083,0.295811584429273,-3.848694136937417
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2063,2063-09,9,0.2749412363160003,4.232808706200083,0.295811584429273,-3.9578674698840826
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2064,2064-09,9,0.1554087406766378,4.232808706200083,0.295811584429273,-4.077399965523445
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2065,2065-09,9,0.5202026606039426,4.232808706200083,0.295811584429273,-3.71260604559614
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2066,2066-09,9,0.14524134510359,4.232808706200083,0.295811584429273,-4.087567361096493
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2067,2067-09,9,0.1472244555434156,4.232808706200083,0.295811584429273,-4.085584250656667
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2068,2068-09,9,0.1362400886757896,4.232808706200083,0.295811584429273,-4.0965686175242935
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2069,2069-09,9,0.1335679734626787,4.232808706200083,0.295811584429273,-4.099240732737404
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2070,2070-09,9,0.0697537920887742,4.232808706200083,0.295811584429273,-4.163054914111308
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2071,2071-09,9,0.0147352706254478,4.232808706200083,0.295811584429273,-4.2180734355746345
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2072,2072-09,9,0.0547348152406843,4.232808706200083,0.295811584429273,-4.178073890959398
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2073,2073-09,9,0.0725267010678693,4.232808706200083,0.295811584429273,-4.160282005132213
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2074,2074-09,9,0.205001848947867,4.232808706200083,0.295811584429273,-4.027806857252216
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2075,2075-09,9,0.1012215691514123,4.232808706200083,0.295811584429273,-4.131587137048671
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2076,2076-09,9,0.0078001320087808,4.232808706200083,0.295811584429273,-4.2250085741913015
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2077,2077-09,9,0.101685315574916,4.232808706200083,0.295811584429273,-4.131123390625167
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2078,2078-09,9,0.0090835664219408,4.232808706200083,0.295811584429273,-4.223725139778142
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2079,2079-09,9,0.0137545705838066,4.232808706200083,0.295811584429273,-4.219054135616276
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2080,2080-09,9,0.0038923388298995,4.232808706200083,0.295811584429273,-4.228916367370183
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2081,2081-09,9,0.0024877356093884,4.232808706200083,0.295811584429273,-4.230320970590694
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2082,2082-09,9,0.0009279518857981,4.232808706200083,0.295811584429273,-4.231880754314284
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2083,2083-09,9,0.0105431859842663,4.232808706200083,0.295811584429273,-4.222265520215816
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2084,2084-09,9,0.0048214741935057,4.232808706200083,0.295811584429273,-4.227987232006577
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2085,2085-09,9,5.1072216857822895e-08,4.232808706200083,0.295811584429273,-4.232808655127866
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2086,2086-09,9,9.549110863201014e-06,4.232808706200083,0.295811584429273,-4.23279915708922
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2087,2087-09,9,0.0003859800931092,4.232808706200083,0.295811584429273,-4.232422726106973
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2088,2088-09,9,0.0010443193101707,4.232808706200083,0.295811584429273,-4.231764386889912
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2089,2089-09,9,0.0,4.232808706200083,0.295811584429273,-4.232808706200083
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2090,2090-09,9,0.0009065293912544,4.232808706200083,0.295811584429273,-4.231902176808829
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2091,2091-09,9,0.0011591698304378,4.232808706200083,0.295811584429273,-4.231649536369645
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2092,2092-09,9,0.0023606799122931,4.232808706200083,0.295811584429273,-4.23044802628779
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2093,2093-09,9,0.0032970932855899,4.232808706200083,0.295811584429273,-4.229511612914493
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2094,2094-09,9,0.0003288409213826,4.232808706200083,0.295811584429273,-4.2324798652787
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2095,2095-09,9,0.0001311352661364,4.232808706200083,0.295811584429273,-4.232677570933946
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2096,2096-09,9,0.0013909955724791,4.232808706200083,0.295811584429273,-4.231417710627603
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2097,2097-09,9,0.0,4.232808706200083,0.295811584429273,-4.232808706200083
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2098,2098-09,9,0.0004510150811251,4.232808706200083,0.295811584429273,-4.232357691118958
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2099,2099-09,9,0.0001945016881304,4.232808706200083,0.295811584429273,-4.232614204511952
MIROC,MIROC-ES2L,r1i1p1f2,gn,ssp370,2100,2100-09,9,0.000672696749225,4.232808706200083,0.295811584429273,-4.2321360094508576
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2015,2015-09,9,4.128649153860696,5.9013797421887055,0.3255973793790937,-1.7727305883280096
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2016,2016-09,9,4.360916360961063,5.9013797421887055,0.3255973793790937,-1.5404633812276425
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2017,2017-09,9,4.379886589811174,5.9013797421887055,0.3255973793790937,-1.5214931523775317
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2018,2018-09,9,3.9621782675638286,5.9013797421887055,0.3255973793790937,-1.939201474624877
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2019,2019-09,9,4.141741541277408,5.9013797421887055,0.3255973793790937,-1.7596382009112972
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2020,2020-09,9,3.889677251906314,5.9013797421887055,0.3255973793790937,-2.011702490282392
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2021,2021-09,9,3.51231968553817,5.9013797421887055,0.3255973793790937,-2.389060056650536
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2022,2022-09,9,3.2384995011847284,5.9013797421887055,0.3255973793790937,-2.662880241003977
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2023,2023-09,9,3.782534681765912,5.9013797421887055,0.3255973793790937,-2.1188450604227933
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2024,2024-09,9,3.9469350365238753,5.9013797421887055,0.3255973793790937,-1.9544447056648304
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2025,2025-09,9,3.886046127025735,5.9013797421887055,0.3255973793790937,-2.0153336151629704
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2026,2026-09,9,3.4251723313254616,5.9013797421887055,0.3255973793790937,-2.476207410863244
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2027,2027-09,9,3.038451412992334,5.9013797421887055,0.3255973793790937,-2.862928329196372
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2028,2028-09,9,2.8145627074362345,5.9013797421887055,0.3255973793790937,-3.086817034752471
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2029,2029-09,9,3.5698921047900485,5.9013797421887055,0.3255973793790937,-2.331487637398657
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2030,2030-09,9,3.3439162076911866,5.9013797421887055,0.3255973793790937,-2.557463534497519
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2031,2031-09,9,2.807026369057084,5.9013797421887055,0.3255973793790937,-3.094353373131621
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2032,2032-09,9,3.20691039545722,5.9013797421887055,0.3255973793790937,-2.694469346731486
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2033,2033-09,9,2.9427443701347995,5.9013797421887055,0.3255973793790937,-2.958635372053906
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2034,2034-09,9,2.942081326510008,5.9013797421887055,0.3255973793790937,-2.9592984156786977
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2035,2035-09,9,2.572363859112014,5.9013797421887055,0.3255973793790937,-3.3290158830766914
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2036,2036-09,9,2.6790846390907714,5.9013797421887055,0.3255973793790937,-3.222295103097934
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2037,2037-09,9,2.3110330891559854,5.9013797421887055,0.3255973793790937,-3.59034665303272
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2038,2038-09,9,2.227724359509749,5.9013797421887055,0.3255973793790937,-3.6736553826789566
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2039,2039-09,9,2.197134806466067,5.9013797421887055,0.3255973793790937,-3.704244935722639
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2040,2040-09,9,2.3618682738343404,5.9013797421887055,0.3255973793790937,-3.539511468354365
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2041,2041-09,9,2.478227263731701,5.9013797421887055,0.3255973793790937,-3.4231524784570047
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2042,2042-09,9,2.047452199573948,5.9013797421887055,0.3255973793790937,-3.8539275426147577
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2043,2043-09,9,2.332130780610001,5.9013797421887055,0.3255973793790937,-3.5692489615787046
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2044,2044-09,9,2.607856160084564,5.9013797421887055,0.3255973793790937,-3.293523582104142
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2045,2045-09,9,2.405287523180888,5.9013797421887055,0.3255973793790937,-3.4960922190078176
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2046,2046-09,9,2.3127921037421406,5.9013797421887055,0.3255973793790937,-3.588587638446565
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2047,2047-09,9,1.7124782436572183,5.9013797421887055,0.3255973793790937,-4.188901498531488
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2048,2048-09,9,1.7364479491650644,5.9013797421887055,0.3255973793790937,-4.164931793023641
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2049,2049-09,9,1.8731907331227304,5.9013797421887055,0.3255973793790937,-4.028189009065975
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2050,2050-09,9,1.101949224965474,5.9013797421887055,0.3255973793790937,-4.799430517223231
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2051,2051-09,9,0.7114207985245569,5.9013797421887055,0.3255973793790937,-5.1899589436641484
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2052,2052-09,9,0.5687412207434103,5.9013797421887055,0.3255973793790937,-5.332638521445295
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2053,2053-09,9,0.5249152171820399,5.9013797421887055,0.3255973793790937,-5.376464525006666
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2054,2054-09,9,0.6769801950143522,5.9013797421887055,0.3255973793790937,-5.224399547174353
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2055,2055-09,9,0.1351884260919048,5.9013797421887055,0.3255973793790937,-5.7661913160968
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2056,2056-09,9,0.2797726954367754,5.9013797421887055,0.3255973793790937,-5.62160704675193
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2057,2057-09,9,0.372151915529884,5.9013797421887055,0.3255973793790937,-5.529227826658822
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2058,2058-09,9,0.6784324376224056,5.9013797421887055,0.3255973793790937,-5.2229473045663
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2059,2059-09,9,0.4566892631543465,5.9013797421887055,0.3255973793790937,-5.444690479034359
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2060,2060-09,9,0.2181775541094112,5.9013797421887055,0.3255973793790937,-5.683202188079294
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2061,2061-09,9,0.2173682728636373,5.9013797421887055,0.3255973793790937,-5.6840114693250685
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2062,2062-09,9,0.1315568365869306,5.9013797421887055,0.3255973793790937,-5.769822905601775
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.1513384769031153,5.9013797421887055,0.3255973793790937,-5.75004126528559
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.0186220312653811,5.9013797421887055,0.3255973793790937,-5.8827577109233244
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.0210895683471689,5.9013797421887055,0.3255973793790937,-5.880290173841536
MIROC,MIROC6,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.39149170816916,5.9013797421887055,0.3255973793790937,-5.5098880340195455
